# Raw-limb identity of Rgemm_NT_omp vs the serial NT body it replaced (review2 §8.4).
# v3, 2026-08-09. History of this table, because two earlier versions overstated coverage:
#   v1 advertised '~20% structural zeros' and placed NONE -- its generator documented
#      [-1,1) and returned [0,2), so the zero predicate never fired (review2 §10.1); it
#      also labelled gate_open from the work term alone, marking 27 n=1 cases open.
#   v2 fixed both, but counted zeros over the WHOLE padded B allocation, of which the
#      kernel reads only the first n rows: 2049 of its 28960 were padding (review2 §13.2).
#   v3 counts only the read region: 26911 real structural zeros across the 135 cases.
# Harness: patches/qd_nt_kernel_check.cpp (recipe) / bench/qd_nt_kernel_check.cpp (solver),
#          md5 605cbc562ff9677a8b362b64888ede90
# Kernel object: fixes/sdpa-qd-omp/sdpa_qd-Rgemm_NT_omp.o (md5 8477013e5786ffcdae5ac7cddbb349db)
#          from qd fork tree 9aed141
# Compiler: g++-16 (Homebrew GCC 16.1.0) 16.1.0; machine: mac-m1max
# meta cases_per_thread=135 thread_counts=1,4,8 gate_open=74 gate_closed=61 zeros_read_region=26911
# gate_open = the EXACT production predicate: m*n*k >= MPACK_OMP_MIN_GEMM_WORK (512) AND
#          n >= MPACK_OMP_MIN_GEMM_WIDTH (2); the generator RECOMPUTES it from the recorded
#          dimensions and the fork's tuning header, so a flipped bit fails generation.
# Self-tests run before the cases and abort the harness on failure: fill range spans
#          negatives, zero predicate fires at rate, a 1e-60 limb perturbation IS detected,
#          a padding write IS detected. A comparison that cannot fail proves nothing.
# 135 cases per thread count, memcmp over every qd_real limb: 0 failures at 1, 4, 8 threads.
m	n	k	lda	ldb	ldc	alpha	beta	threads	gate_open	zeros_in_B	result
1	1	1	1	1	1	1.00	0.00	1	0	0	identical
1	1	5	1	1	1	1.00	0.00	1	0	2	identical
1	1	64	1	1	1	1.00	0.00	1	0	13	identical
1	3	1	8	10	8	1.00	0.37	1	0	0	identical
1	3	5	8	10	8	1.00	0.37	1	0	2	identical
1	3	64	8	10	8	1.00	0.37	1	0	41	identical
1	17	1	4	20	4	1.00	0.00	1	0	2	identical
1	17	5	4	20	4	1.00	0.00	1	0	16	identical
1	17	64	4	20	4	1.00	0.00	1	1	231	identical
1	64	1	1	64	1	1.00	0.37	1	0	17	identical
1	64	5	1	64	1	1.00	0.37	1	0	50	identical
1	64	64	1	64	1	1.00	0.37	1	1	840	identical
1	129	1	8	136	8	1.00	0.00	1	0	22	identical
1	129	5	8	136	8	1.00	0.00	1	1	117	identical
1	129	64	8	136	8	1.00	0.00	1	1	1697	identical
2	1	1	5	4	5	-0.50	1.00	1	0	0	identical
2	1	5	5	4	5	-0.50	1.00	1	0	1	identical
2	1	64	5	4	5	-0.50	1.00	1	0	8	identical
2	3	1	2	3	2	-0.50	-1.00	1	0	0	identical
2	3	5	2	3	2	-0.50	-1.00	1	0	2	identical
2	3	64	2	3	2	-0.50	-1.00	1	0	36	identical
2	17	1	9	24	9	-0.50	1.00	1	0	4	identical
2	17	5	9	24	9	-0.50	1.00	1	0	15	identical
2	17	64	9	24	9	-0.50	1.00	1	1	217	identical
2	64	1	5	67	5	-0.50	-1.00	1	0	13	identical
2	64	5	5	67	5	-0.50	-1.00	1	1	54	identical
2	64	64	5	67	5	-0.50	-1.00	1	1	843	identical
2	129	1	2	129	2	-0.50	1.00	1	0	27	identical
2	129	5	2	129	2	-0.50	1.00	1	1	152	identical
2	129	64	2	129	2	-0.50	1.00	1	1	1681	identical
3	1	1	10	8	10	0.00	0.37	1	0	0	identical
3	1	5	10	8	10	0.00	0.37	1	0	1	identical
3	1	64	10	8	10	0.00	0.37	1	0	14	identical
3	3	1	6	6	6	0.00	0.00	1	0	0	identical
3	3	5	6	6	6	0.00	0.00	1	0	1	identical
3	3	64	6	6	6	0.00	0.00	1	1	40	identical
3	17	1	3	17	3	0.00	0.37	1	0	3	identical
3	17	5	3	17	3	0.00	0.37	1	0	18	identical
3	17	64	3	17	3	0.00	0.37	1	1	215	identical
3	64	1	10	71	10	0.00	0.00	1	0	13	identical
3	64	5	10	71	10	0.00	0.00	1	1	65	identical
3	64	64	10	71	10	0.00	0.00	1	1	818	identical
3	129	1	6	132	6	0.00	0.37	1	0	20	identical
3	129	5	6	132	6	0.00	0.37	1	1	125	identical
3	129	64	6	132	6	0.00	0.37	1	1	1671	identical
5	1	1	5	1	5	1.00	-1.00	1	0	1	identical
5	1	5	5	1	5	1.00	-1.00	1	0	0	identical
5	1	64	5	1	5	1.00	-1.00	1	0	12	identical
5	3	1	12	10	12	1.00	1.00	1	0	1	identical
5	3	5	12	10	12	1.00	1.00	1	0	3	identical
5	3	64	12	10	12	1.00	1.00	1	1	44	identical
5	17	1	8	20	8	1.00	-1.00	1	0	2	identical
5	17	5	8	20	8	1.00	-1.00	1	0	18	identical
5	17	64	8	20	8	1.00	-1.00	1	1	232	identical
5	64	1	5	64	5	1.00	1.00	1	0	13	identical
5	64	5	5	64	5	1.00	1.00	1	1	64	identical
5	64	64	5	64	5	1.00	1.00	1	1	764	identical
